,LOTTO GAME,DRAW DATE,JACKPOT,WINNERS,DAY,BALL 1,BALL 2,BALL 3,BALL 4,BALL 5,BALL 6
25193,Lotto 6/42,2015-08-01,9811536.0,0,Saturday,7,14,25,31,27,19
25196,Grand Lotto 6/55,2015-08-01,63589444.0,1,Saturday,8,29,16,26,13,21
25197,Megalotto 6/45,2015-07-31,9000000.0,0,Friday,10,20,32,27,9,43
25205,Ultra Lotto 6/58,2015-07-31,131059732.0,0,Friday,55,52,1,33,31,47
25206,Superlotto 6/49,2015-07-30,40150956.0,0,Thursday,25,32,4,11,15,29
25212,Lotto 6/42,2015-07-30,7238492.0,0,Thursday,37,6,33,28,32,42
25215,Megalotto 6/45,2015-07-29,9000000.0,0,Wednesday,30,8,26,21,34,43
25223,Grand Lotto 6/55,2015-07-29,59461884.0,0,Wednesday,22,8,31,11,12,46
25224,Superlotto 6/49,2015-07-28,36499532.0,0,Tuesday,8,35,4,20,17,14
25230,Lotto 6/42,2015-07-28,6000000.0,0,Tuesday,10,33,12,9,14,18
25233,Megalotto 6/45,2015-07-27,9000000.0,1,Monday,2,1,6,5,20,10
25241,Grand Lotto 6/55,2015-07-27,55596028.0,0,Monday,41,39,29,38,30,46
25242,Superlotto 6/49,2015-07-26,33034792.0,0,Sunday,43,19,7,27,18,44
25249,Ultra Lotto 6/58,2015-07-26,126292608.0,0,Sunday,22,13,38,53,48,25
25255,Lotto 6/42,2015-07-25,6000000.0,0,Saturday,35,13,9,22,14,29
25258,Grand Lotto 6/55,2015-07-25,52013392.0,0,Saturday,30,32,54,42,19,4
25259,Megalotto 6/45,2015-07-24,9000000.0,0,Friday,44,30,32,31,1,22
25267,Ultra Lotto 6/58,2015-07-24,122434392.0,0,Friday,38,33,13,35,49,29
25268,Superlotto 6/49,2015-07-23,29762240.0,0,Thursday,6,28,35,46,38,3
25274,Lotto 6/42,2015-07-23,37995536.0,1,Thursday,37,18,9,27,29,32
25277,Megalotto 6/45,2015-07-22,9000000.0,0,Wednesday,31,44,13,5,38,16
25285,Grand Lotto 6/55,2015-07-22,48415536.0,0,Wednesday,41,7,43,29,18,17
25286,Superlotto 6/49,2015-07-21,26972424.0,0,Tuesday,41,21,2,44,3,26
25292,Lotto 6/42,2015-07-21,34201832.0,0,Tuesday,10,26,29,15,2,18
25295,Megalotto 6/45,2015-07-20,35836228.0,1,Monday,9,42,26,25,28,29
25303,Grand Lotto 6/55,2015-07-20,45011160.0,0,Monday,18,5,14,26,53,4
25304,Superlotto 6/49,2015-07-19,24216048.0,0,Sunday,30,24,15,7,36,1
25311,Ultra Lotto 6/58,2015-07-19,117967076.0,0,Sunday,12,41,23,9,38,25
25317,Lotto 6/42,2015-07-18,30334400.0,0,Saturday,15,10,7,23,40,18
25320,Grand Lotto 6/55,2015-07-18,41789364.0,0,Saturday,23,52,46,3,42,43
25321,Megalotto 6/45,2015-07-17,32269308.0,0,Friday,2,38,8,18,9,35
25329,Ultra Lotto 6/58,2015-07-17,114137864.0,0,Friday,28,20,14,15,58,51
25330,Superlotto 6/49,2015-07-16,20942128.0,0,Thursday,29,47,10,36,16,21
25336,Lotto 6/42,2015-07-16,26913968.0,0,Thursday,15,25,3,26,2,8
25339,Megalotto 6/45,2015-07-15,28724624.0,0,Wednesday,30,29,1,32,27,3
25347,Grand Lotto 6/55,2015-07-15,38328264.0,0,Wednesday,44,7,47,10,55,49
25348,Superlotto 6/49,2015-07-14,18198372.0,0,Tuesday,17,45,19,4,37,38
25354,Lotto 6/42,2015-07-14,23436780.0,0,Tuesday,5,40,19,13,29,21
25357,Megalotto 6/45,2015-07-13,25249752.0,0,Monday,26,11,15,3,43,10
25365,Grand Lotto 6/55,2015-07-13,35030704.0,0,Monday,35,49,31,48,12,30
25366,Superlotto 6/49,2015-07-12,16000000.0,0,Sunday,4,1,32,13,29,8
25373,Ultra Lotto 6/58,2015-07-12,109951260.0,0,Sunday,8,12,44,2,18,27
25379,Lotto 6/42,2015-07-11,19865360.0,0,Saturday,22,11,27,28,21,39
25382,Grand Lotto 6/55,2015-07-11,31780740.0,0,Saturday,37,28,38,32,19,27
25383,Megalotto 6/45,2015-07-10,21822176.0,0,Friday,2,18,8,24,30,45
25391,Ultra Lotto 6/58,2015-07-10,106143884.0,0,Friday,34,5,1,28,18,46
25392,Superlotto 6/49,2015-07-09,16000000.0,0,Thursday,25,46,49,39,17,7
25398,Lotto 6/42,2015-07-09,16726396.0,0,Thursday,30,3,26,34,37,22
25401,Megalotto 6/45,2015-07-08,18462164.0,0,Wednesday,13,43,45,29,25,38
25409,Grand Lotto 6/55,2015-07-08,30000000.0,0,Wednesday,28,47,36,31,20,37
25410,Superlotto 6/49,2015-07-07,16000000.0,0,Tuesday,18,48,12,11,13,5
25416,Lotto 6/42,2015-07-07,13967652.0,0,Tuesday,7,41,37,16,18,28
25419,Megalotto 6/45,2015-07-06,15516604.0,0,Monday,22,43,14,2,35,10
25427,Grand Lotto 6/55,2015-07-06,30000000.0,0,Monday,16,7,2,31,42,37
25428,Superlotto 6/49,2015-07-05,16000000.0,0,Sunday,11,31,3,28,44,13
25435,Ultra Lotto 6/58,2015-07-05,101990608.0,0,Sunday,43,35,56,3,53,48
25441,Lotto 6/42,2015-07-04,11118860.0,0,Saturday,26,39,33,12,41,32
25444,Grand Lotto 6/55,2015-07-04,30000000.0,0,Saturday,22,34,8,1,52,6
25445,Megalotto 6/45,2015-07-03,12501304.0,0,Friday,17,13,8,38,22,34
25453,Ultra Lotto 6/58,2015-07-03,98687396.0,0,Friday,5,25,4,24,56,40
25454,Superlotto 6/49,2015-07-02,16000000.0,0,Thursday,27,2,4,8,13,40
25460,Lotto 6/42,2015-07-02,8298876.0,0,Thursday,42,34,25,35,9,37
25463,Megalotto 6/45,2015-07-01,9157580.0,0,Wednesday,24,29,31,27,42,38
25471,Grand Lotto 6/55,2015-07-01,30000000.0,0,Wednesday,16,26,34,45,32,4
25472,Superlotto 6/49,2015-06-30,16000000.0,1,Tuesday,42,5,32,11,24,21
25478,Lotto 6/42,2015-06-30,6000000.0,0,Tuesday,34,16,20,15,7,28
25481,Megalotto 6/45,2015-06-29,9000000.0,0,Monday,36,4,31,39,25,10
25489,Grand Lotto 6/55,2015-06-29,30000000.0,0,Monday,43,41,9,33,52,22
25490,Superlotto 6/49,2015-06-28,16000000.0,0,Sunday,14,5,1,32,37,49
25497,Ultra Lotto 6/58,2015-06-28,94529588.0,0,Sunday,23,10,50,43,32,3
25503,Lotto 6/42,2015-06-27,6000000.0,0,Saturday,24,36,5,29,6,13
25506,Grand Lotto 6/55,2015-06-27,30000000.0,0,Saturday,2,8,12,52,48,27
25507,Megalotto 6/45,2015-06-26,9000000.0,0,Friday,21,5,1,4,11,26
25515,Ultra Lotto 6/58,2015-06-26,91298392.0,0,Friday,58,26,18,39,6,38
25516,Superlotto 6/49,2015-06-25,88794736.0,1,Thursday,13,19,4,31,49,20
25522,Lotto 6/42,2015-06-25,80646432.0,1,Thursday,19,5,42,17,22,14
25525,Megalotto 6/45,2015-06-24,9000000.0,1,Wednesday,28,26,11,31,15,12
25533,Grand Lotto 6/55,2015-06-24,30000000.0,0,Wednesday,31,33,13,12,4,27
25534,Superlotto 6/49,2015-06-23,83976468.0,0,Tuesday,4,46,35,12,39,15
25540,Lotto 6/42,2015-06-23,75453028.0,0,Tuesday,12,27,18,9,37,1
25543,Megalotto 6/45,2015-06-22,9000000.0,2,Monday,23,19,1,43,12,7
25551,Grand Lotto 6/55,2015-06-22,30000000.0,0,Monday,51,13,6,35,8,37
25552,Superlotto 6/49,2015-06-21,79394740.0,0,Sunday,22,13,19,14,30,35
25559,Ultra Lotto 6/58,2015-06-21,87814112.0,0,Sunday,4,10,21,47,19,27
25565,Lotto 6/42,2015-06-20,70151600.0,0,Saturday,30,36,34,35,38,19
25568,Grand Lotto 6/55,2015-06-20,274176956.0,1,Saturday,35,1,8,27,30,6
25569,Megalotto 6/45,2015-06-19,36244732.0,1,Friday,3,20,27,8,7,45
25577,Ultra Lotto 6/58,2015-06-19,85169492.0,0,Friday,41,33,20,57,7,1
25578,Superlotto 6/49,2015-06-18,74490520.0,0,Thursday,49,15,37,21,48,7
25584,Lotto 6/42,2015-06-18,65418012.0,0,Thursday,2,16,7,29,11,15
25587,Megalotto 6/45,2015-06-17,31920476.0,0,Wednesday,14,21,25,36,45,3
25595,Grand Lotto 6/55,2015-06-17,259824472.0,0,Wednesday,51,42,49,25,37,17
25596,Superlotto 6/49,2015-06-16,70332652.0,0,Tuesday,36,3,14,43,38,4
25602,Lotto 6/42,2015-06-16,61312364.0,0,Tuesday,10,17,39,4,22,1
25605,Megalotto 6/45,2015-06-15,28472252.0,0,Monday,41,33,31,21,25,19
25613,Grand Lotto 6/55,2015-06-15,247691956.0,0,Monday,9,11,37,45,20,44
25614,Superlotto 6/49,2015-06-14,66072956.0,0,Sunday,27,32,43,11,7,5
25621,Ultra Lotto 6/58,2015-06-14,81809668.0,0,Sunday,45,11,4,31,32,29
25627,Lotto 6/42,2015-06-13,56780380.0,0,Saturday,40,42,10,30,28,2
25630,Grand Lotto 6/55,2015-06-13,235496044.0,0,Saturday,44,21,34,17,54,50
25631,Megalotto 6/45,2015-06-12,24817076.0,0,Friday,25,5,29,41,3,35
25639,Ultra Lotto 6/58,2015-06-12,79229176.0,0,Friday,41,25,14,29,56,7
25640,Superlotto 6/49,2015-06-11,61738644.0,0,Thursday,29,21,1,14,18,7
25646,Lotto 6/42,2015-06-11,52664324.0,0,Thursday,6,8,20,13,32,5
25649,Megalotto 6/45,2015-06-10,21193060.0,0,Wednesday,11,30,7,33,2,40
25657,Grand Lotto 6/55,2015-06-10,223572416.0,0,Wednesday,26,23,46,1,2,22
25658,Superlotto 6/49,2015-06-09,57720772.0,0,Tuesday,13,37,41,47,2,27
25664,Lotto 6/42,2015-06-09,48737380.0,0,Tuesday,29,34,7,19,20,32
25667,Megalotto 6/45,2015-06-08,18018416.0,0,Monday,36,14,1,34,24,27
25675,Grand Lotto 6/55,2015-06-08,212500696.0,0,Monday,28,20,52,6,40,45
25676,Superlotto 6/49,2015-06-07,53930292.0,0,Sunday,39,36,6,24,43,25
25683,Ultra Lotto 6/58,2015-06-07,76181444.0,0,Sunday,13,23,57,44,25,7
25689,Lotto 6/42,2015-06-06,44826544.0,0,Saturday,26,38,42,14,10,31
25692,Grand Lotto 6/55,2015-06-06,202282936.0,0,Saturday,24,12,28,38,41,8
25693,Megalotto 6/45,2015-06-05,14919788.0,0,Friday,30,39,41,6,35,37
25701,Ultra Lotto 6/58,2015-06-05,73621700.0,0,Friday,32,31,41,9,10,44
25702,Superlotto 6/49,2015-06-04,49838752.0,0,Thursday,37,23,14,13,45,20
25708,Lotto 6/42,2015-06-04,41036884.0,0,Thursday,12,5,41,19,31,38
25711,Megalotto 6/45,2015-06-03,11457156.0,0,Wednesday,17,8,3,34,14,20
25719,Grand Lotto 6/55,2015-06-03,191377564.0,0,Wednesday,9,51,26,19,31,39
25720,Superlotto 6/49,2015-06-02,46152076.0,0,Tuesday,30,34,49,1,5,29
25726,Lotto 6/42,2015-06-02,37603916.0,0,Tuesday,16,29,20,12,3,1
25729,Megalotto 6/45,2015-06-01,9000000.0,0,Monday,32,38,23,24,5,15
25737,Grand Lotto 6/55,2015-06-01,182285064.0,0,Monday,6,26,2,37,23,5
25738,Superlotto 6/49,2015-05-31,42668884.0,0,Sunday,49,21,24,5,8,39
25745,Ultra Lotto 6/58,2015-05-31,70446100.0,0,Sunday,37,52,54,45,51,35
25751,Lotto 6/42,2015-05-30,34043564.0,0,Saturday,20,2,10,15,25,39
25754,Grand Lotto 6/55,2015-05-30,173636908.0,0,Saturday,42,19,25,18,48,45
25755,Megalotto 6/45,2015-05-29,9000000.0,0,Friday,27,44,26,11,39,12
25763,Ultra Lotto 6/58,2015-05-29,67942176.0,0,Friday,46,51,18,28,22,54
25764,Superlotto 6/49,2015-05-28,38906836.0,0,Thursday,18,29,38,5,31,22
25770,Lotto 6/42,2015-05-28,30669820.0,0,Thursday,2,21,27,40,31,14
25773,Megalotto 6/45,2015-05-27,9000000.0,0,Wednesday,21,2,28,31,13,6
25781,Grand Lotto 6/55,2015-05-27,164827272.0,0,Wednesday,8,51,54,38,12,40
25782,Superlotto 6/49,2015-05-26,35455972.0,0,Tuesday,1,41,49,35,8,16
25788,Lotto 6/42,2015-05-26,27557412.0,0,Tuesday,13,33,26,14,18,42
25791,Megalotto 6/45,2015-05-25,14971680.0,1,Monday,27,29,10,8,22,2
25799,Grand Lotto 6/55,2015-05-25,156635852.0,0,Monday,6,44,48,35,54,27
25800,Superlotto 6/49,2015-05-24,32150552.0,0,Sunday,45,31,17,18,44,30
25807,Ultra Lotto 6/58,2015-05-24,64893956.0,0,Sunday,21,11,56,38,18,20
25813,Lotto 6/42,2015-05-23,24370216.0,0,Saturday,29,27,33,32,41,36
25816,Grand Lotto 6/55,2015-05-23,148736940.0,0,Saturday,40,5,55,35,52,20
25817,Megalotto 6/45,2015-05-22,12014944.0,0,Friday,7,27,28,18,19,8
25825,Ultra Lotto 6/58,2015-05-22,62473836.0,0,Friday,34,49,19,2,31,13
25826,Superlotto 6/49,2015-05-21,28700608.0,0,Thursday,48,35,14,8,17,10
25832,Lotto 6/42,2015-05-21,21304276.0,0,Thursday,29,4,8,10,14,33
25835,Megalotto 6/45,2015-05-20,9000000.0,0,Wednesday,11,23,14,26,43,7
25843,Grand Lotto 6/55,2015-05-20,140665436.0,0,Wednesday,39,21,12,42,49,48
25844,Superlotto 6/49,2015-05-19,25421980.0,0,Tuesday,35,39,29,30,38,41
25850,Lotto 6/42,2015-05-19,18498360.0,0,Tuesday,22,2,13,4,38,6
25853,Megalotto 6/45,2015-05-18,9000000.0,0,Monday,33,41,11,4,43,13
25861,Grand Lotto 6/55,2015-05-18,133167128.0,0,Monday,41,23,38,31,52,43
25862,Superlotto 6/49,2015-05-17,22214488.0,0,Sunday,26,45,2,10,29,46
25869,Ultra Lotto 6/58,2015-05-17,59530164.0,0,Sunday,9,3,14,53,57,1
25875,Lotto 6/42,2015-05-16,15595508.0,0,Saturday,16,31,17,10,2,42
25878,Grand Lotto 6/55,2015-05-16,126004020.0,0,Saturday,22,9,43,14,6,31
25879,Megalotto 6/45,2015-05-15,9000000.0,0,Friday,36,44,5,33,6,9
25887,Ultra Lotto 6/58,2015-05-15,57026088.0,0,Friday,41,15,29,11,39,33
25888,Superlotto 6/49,2015-05-14,18840420.0,0,Thursday,42,32,36,9,41,20
25894,Lotto 6/42,2015-05-14,12800940.0,0,Thursday,2,16,33,8,21,26
25897,Megalotto 6/45,2015-05-13,17831412.0,3,Wednesday,8,27,12,24,21,17
25905,Grand Lotto 6/55,2015-05-13,118577816.0,0,Wednesday,6,36,46,41,2,1
25906,Superlotto 6/49,2015-05-12,16000000.0,0,Tuesday,38,40,9,19,2,22
25912,Lotto 6/42,2015-05-12,10166060.0,0,Tuesday,26,17,41,8,4,32
25915,Megalotto 6/45,2015-05-11,14850620.0,0,Monday,36,33,23,39,26,2
25923,Grand Lotto 6/55,2015-05-11,111909432.0,0,Monday,6,2,26,48,35,27
25924,Superlotto 6/49,2015-05-10,16000000.0,0,Sunday,27,42,46,5,23,31
25931,Ultra Lotto 6/58,2015-05-10,54100016.0,0,Sunday,47,43,39,23,36,51
25937,Lotto 6/42,2015-05-09,7567152.0,0,Saturday,30,19,1,3,6,15
25940,Grand Lotto 6/55,2015-05-09,105593316.0,0,Saturday,18,29,7,8,32,45
25941,Megalotto 6/45,2015-05-08,11880316.0,0,Friday,22,28,40,5,8,2
25949,Ultra Lotto 6/58,2015-05-08,51636696.0,0,Friday,13,17,48,50,51,39
25950,Superlotto 6/49,2015-05-07,16000000.0,0,Thursday,10,9,19,31,16,49
25956,Lotto 6/42,2015-05-07,6000000.0,0,Thursday,26,22,7,2,24,37
25959,Megalotto 6/45,2015-05-06,9000000.0,0,Wednesday,19,24,11,1,7,9
25967,Grand Lotto 6/55,2015-05-06,99362980.0,0,Wednesday,15,55,49,43,54,1
25968,Superlotto 6/49,2015-05-05,16000000.0,0,Tuesday,34,46,49,31,25,27
25974,Lotto 6/42,2015-05-05,6000000.0,0,Tuesday,39,27,40,16,26,21
25977,Megalotto 6/45,2015-05-04,9000000.0,0,Monday,11,44,13,5,20,17
25985,Grand Lotto 6/55,2015-05-04,93923124.0,0,Monday,43,36,35,40,24,5
25986,Superlotto 6/49,2015-05-03,16000000.0,0,Sunday,11,10,5,48,49,35
25993,Ultra Lotto 6/58,2015-05-03,50000000.0,0,Sunday,43,30,52,46,17,20
25999,Lotto 6/42,2015-05-02,39234752.0,1,Saturday,12,42,16,4,11,8
26002,Grand Lotto 6/55,2015-05-02,89085008.0,0,Saturday,31,37,28,49,43,34
26003,Megalotto 6/45,2015-05-01,9000000.0,0,Friday,34,21,8,31,37,1
26011,Ultra Lotto 6/58,2015-05-01,50000000.0,0,Friday,50,48,25,34,23,15
26012,Superlotto 6/49,2015-04-30,17558412.0,1,Thursday,13,16,1,22,34,26
26018,Lotto 6/42,2015-04-30,35577764.0,0,Thursday,34,23,4,28,25,11
26021,Megalotto 6/45,2015-04-29,14705448.0,1,Wednesday,20,5,42,14,12,24
26029,Grand Lotto 6/55,2015-04-29,84202832.0,0,Wednesday,33,23,2,41,10,24
26030,Superlotto 6/49,2015-04-28,16000000.0,0,Tuesday,24,28,38,42,17,5
26036,Lotto 6/42,2015-04-28,31668444.0,0,Tuesday,16,35,8,40,11,38
26039,Megalotto 6/45,2015-04-27,11885408.0,0,Monday,15,11,29,17,28,45
26047,Grand Lotto 6/55,2015-04-27,79621044.0,0,Monday,2,26,15,13,22,43
26048,Superlotto 6/49,2015-04-26,16000000.0,0,Sunday,15,23,32,35,47,6
26055,Ultra Lotto 6/58,2015-04-26,50000000.0,0,Sunday,8,38,40,16,26,4
26061,Lotto 6/42,2015-04-25,27774428.0,0,Saturday,6,22,23,13,41,2
26064,Grand Lotto 6/55,2015-04-25,75191740.0,0,Saturday,18,28,25,53,7,11
26065,Megalotto 6/45,2015-04-24,9042932.0,0,Friday,20,16,39,31,19,10
26073,Ultra Lotto 6/58,2015-04-24,50000000.0,0,Friday,12,13,53,39,1,7
26074,Superlotto 6/49,2015-04-23,16000000.0,0,Thursday,8,22,5,32,34,45
26080,Lotto 6/42,2015-04-23,24500256.0,0,Thursday,28,42,39,36,35,26
26083,Megalotto 6/45,2015-04-22,9000000.0,0,Wednesday,34,21,15,26,9,45
26091,Grand Lotto 6/55,2015-04-22,70757500.0,0,Wednesday,23,45,44,41,7,38
26092,Superlotto 6/49,2015-04-21,16000000.0,0,Tuesday,10,19,14,28,45,44
26098,Lotto 6/42,2015-04-21,20970132.0,0,Tuesday,15,39,42,12,2,17
26101,Megalotto 6/45,2015-04-20,9000000.0,0,Monday,2,29,8,25,3,39
26109,Grand Lotto 6/55,2015-04-20,66532492.0,0,Monday,17,55,31,28,12,40
26110,Superlotto 6/49,2015-04-19,16000000.0,0,Sunday,1,39,31,46,49,48
26117,Ultra Lotto 6/58,2015-04-19,50000000.0,0,Sunday,31,48,20,58,25,43
26123,Lotto 6/42,2015-04-18,17521252.0,0,Saturday,29,5,28,1,24,8
26126,Grand Lotto 6/55,2015-04-18,62528224.0,0,Saturday,51,14,37,44,49,16
26127,Megalotto 6/45,2015-04-17,33446892.0,1,Friday,4,39,13,16,5,30
26135,Ultra Lotto 6/58,2015-04-17,50000000.0,0,Friday,27,26,3,41,39,45
26136,Superlotto 6/49,2015-04-16,101927592.0,1,Thursday,18,25,29,23,9,35
26142,Lotto 6/42,2015-04-16,14610116.0,0,Thursday,13,25,17,12,26,33
26145,Megalotto 6/45,2015-04-15,29300748.0,0,Wednesday,5,16,33,41,34,11
26153,Grand Lotto 6/55,2015-04-15,58468124.0,0,Wednesday,51,9,30,45,54,19
26154,Superlotto 6/49,2015-04-14,95510512.0,0,Tuesday,40,45,33,37,31,3
26160,Lotto 6/42,2015-04-14,12151496.0,0,Tuesday,10,25,42,30,40,15
26163,Megalotto 6/45,2015-04-13,25868696.0,0,Monday,8,29,11,36,2,27
26171,Grand Lotto 6/55,2015-04-13,54840852.0,0,Monday,4,45,27,16,43,32
26172,Superlotto 6/49,2015-04-12,89651116.0,0,Sunday,48,35,19,37,24,28
26179,Ultra Lotto 6/58,2015-04-12,50000000.0,0,Sunday,11,38,19,10,7,17
26185,Lotto 6/42,2015-04-11,9664432.0,0,Saturday,18,35,33,32,8,11
26188,Grand Lotto 6/55,2015-04-11,51391952.0,0,Saturday,55,35,30,16,5,12
26189,Megalotto 6/45,2015-04-10,22503064.0,0,Friday,14,20,45,39,16,26
26197,Ultra Lotto 6/58,2015-04-10,50000000.0,0,Friday,46,41,36,12,5,11
26198,Superlotto 6/49,2015-04-09,83692868.0,0,Thursday,44,46,33,28,5,13
26204,Lotto 6/42,2015-04-09,7096816.0,0,Thursday,31,28,41,39,34,18
26207,Megalotto 6/45,2015-04-08,18707688.0,0,Wednesday,39,3,13,24,14,20
26215,Grand Lotto 6/55,2015-04-08,47505444.0,0,Wednesday,28,40,19,30,32,13
26216,Superlotto 6/49,2015-04-07,78202412.0,0,Tuesday,33,39,43,44,15,7
26222,Lotto 6/42,2015-04-07,6000000.0,0,Tuesday,32,27,36,40,11,8
26225,Megalotto 6/45,2015-04-06,15509404.0,0,Monday,28,16,12,15,27,17
26233,Grand Lotto 6/55,2015-04-06,43915688.0,0,Monday,22,6,50,17,3,26
26234,Megalotto 6/45,2015-04-01,12358696.0,0,Wednesday,44,38,1,25,8,34
26242,Grand Lotto 6/55,2015-04-01,40279380.0,0,Wednesday,50,45,22,31,52,27
26243,Superlotto 6/49,2015-03-31,72436800.0,0,Tuesday,38,37,32,3,34,39
26249,Lotto 6/42,2015-03-31,6000000.0,0,Tuesday,38,37,13,12,28,21
26252,Megalotto 6/45,2015-03-30,9259760.0,0,Monday,27,42,19,24,34,41
26260,Grand Lotto 6/55,2015-03-30,36678932.0,0,Monday,27,28,47,20,40,44
26261,Superlotto 6/49,2015-03-29,67238384.0,0,Sunday,34,7,47,10,1,2
26268,Ultra Lotto 6/58,2015-03-29,50000000.0,0,Sunday,13,1,16,55,32,27
26274,Lotto 6/42,2015-03-28,15186664.0,1,Saturday,19,10,5,37,16,3
26277,Grand Lotto 6/55,2015-03-28,33348744.0,0,Saturday,54,12,13,42,48,18
26278,Megalotto 6/45,2015-03-27,9000000.0,0,Friday,30,2,27,11,10,16
26286,Ultra Lotto 6/58,2015-03-27,50000000.0,0,Friday,29,46,16,55,38,44
26287,Superlotto 6/49,2015-03-26,62098712.0,0,Thursday,16,36,12,37,46,9
26293,Lotto 6/42,2015-03-26,12248148.0,0,Thursday,34,25,38,35,19,13
26296,Megalotto 6/45,2015-03-25,9000000.0,0,Wednesday,7,12,31,1,41,45
26304,Grand Lotto 6/55,2015-03-25,30000000.0,0,Wednesday,3,23,9,49,46,53
26305,Superlotto 6/49,2015-03-24,57409216.0,0,Tuesday,38,7,44,41,3,2
26311,Lotto 6/42,2015-03-24,9873304.0,0,Tuesday,17,15,39,32,26,16
26314,Megalotto 6/45,2015-03-23,9000000.0,1,Monday,35,5,10,11,30,8
26322,Grand Lotto 6/55,2015-03-23,30000000.0,0,Monday,16,24,17,11,44,30
26323,Superlotto 6/49,2015-03-22,52784292.0,0,Sunday,27,38,15,43,49,11
26330,Ultra Lotto 6/58,2015-03-22,50000000.0,0,Sunday,15,35,57,32,38,25
26336,Lotto 6/42,2015-03-21,7350684.0,0,Saturday,27,38,14,34,12,41
26339,Grand Lotto 6/55,2015-03-21,30000000.0,0,Saturday,26,27,33,2,44,5
26340,Megalotto 6/45,2015-03-20,59206432.0,1,Friday,2,3,30,14,29,22
26348,Ultra Lotto 6/58,2015-03-20,50000000.0,0,Friday,12,29,43,6,10,58
26349,Superlotto 6/49,2015-03-19,48172612.0,0,Thursday,42,48,4,46,5,39
26355,Lotto 6/42,2015-03-19,6000000.0,0,Thursday,1,20,42,39,15,16
26358,Megalotto 6/45,2015-03-18,53929992.0,0,Wednesday,12,2,40,33,13,17
26366,Grand Lotto 6/55,2015-03-18,30000000.0,0,Wednesday,45,1,55,54,43,15
26367,Superlotto 6/49,2015-03-17,44099956.0,0,Tuesday,46,18,17,24,39,8
26373,Lotto 6/42,2015-03-17,6000000.0,0,Tuesday,40,11,19,10,38,12
26376,Megalotto 6/45,2015-03-16,49104104.0,0,Monday,6,45,39,26,43,21
26384,Grand Lotto 6/55,2015-03-16,30000000.0,0,Monday,48,33,52,45,22,49
26385,Superlotto 6/49,2015-03-15,40118596.0,0,Sunday,18,16,4,8,48,3
26392,Ultra Lotto 6/58,2015-03-15,50000000.0,0,Sunday,5,10,41,14,9,6
26398,Lotto 6/42,2015-03-14,10410892.0,1,Saturday,6,17,28,4,22,10
26401,Grand Lotto 6/55,2015-03-14,30000000.0,0,Saturday,39,41,38,44,14,3
26402,Megalotto 6/45,2015-03-13,44303108.0,0,Friday,3,5,42,40,39,45
26410,Ultra Lotto 6/58,2015-03-13,50000000.0,0,Friday,55,51,26,40,18,43
26411,Superlotto 6/49,2015-03-12,35987144.0,0,Thursday,15,22,24,27,10,20
26417,Lotto 6/42,2015-03-12,7628104.0,0,Thursday,1,12,40,23,25,13
26420,Megalotto 6/45,2015-03-11,39496148.0,0,Wednesday,13,24,45,17,6,29
26428,Grand Lotto 6/55,2015-03-11,30000000.0,0,Wednesday,52,44,25,6,39,13
26429,Superlotto 6/49,2015-03-10,32109740.0,0,Tuesday,43,40,30,11,19,37
26435,Lotto 6/42,2015-03-10,6000000.0,0,Tuesday,36,24,17,34,37,39
26438,Megalotto 6/45,2015-03-09,35287080.0,0,Monday,18,21,44,25,23,4
26446,Grand Lotto 6/55,2015-03-09,30000000.0,0,Monday,21,32,33,11,20,26
26447,Superlotto 6/49,2015-03-08,28330852.0,0,Sunday,24,42,46,13,33,2
26454,Ultra Lotto 6/58,2015-03-08,50000000.0,0,Sunday,17,26,38,43,1,2
26460,Lotto 6/42,2015-03-07,6000000.0,0,Saturday,31,1,32,42,5,17
26463,Grand Lotto 6/55,2015-03-07,30000000.0,0,Saturday,42,2,52,47,11,38
26464,Megalotto 6/45,2015-03-06,31169264.0,0,Friday,18,7,16,29,13,11
26472,Ultra Lotto 6/58,2015-03-06,50000000.0,0,Friday,39,54,50,21,32,20
26473,Superlotto 6/49,2015-03-05,24528352.0,0,Thursday,24,46,47,2,31,1
26479,Lotto 6/42,2015-03-05,13528000.0,1,Thursday,12,21,16,10,15,26
26482,Megalotto 6/45,2015-03-04,26899668.0,0,Wednesday,3,38,10,34,16,28
26490,Grand Lotto 6/55,2015-03-04,50689948.0,1,Wednesday,10,7,48,19,8,55
26491,Superlotto 6/49,2015-03-03,20872604.0,0,Tuesday,26,48,42,44,10,33
26497,Lotto 6/42,2015-03-03,10771356.0,0,Tuesday,7,25,12,27,42,33
26500,Megalotto 6/45,2015-03-02,23399576.0,0,Monday,44,4,2,37,25,41
26508,Grand Lotto 6/55,2015-03-02,46799432.0,0,Monday,14,23,32,5,55,20
26509,Superlotto 6/49,2015-03-01,17439008.0,0,Sunday,31,19,16,39,45,40
26516,Ultra Lotto 6/58,2015-03-01,50000000.0,0,Sunday,6,42,13,40,11,39
26522,Lotto 6/42,2015-02-28,8023872.0,0,Saturday,6,22,19,4,39,11
26525,Grand Lotto 6/55,2015-02-28,42949612.0,0,Saturday,51,27,26,18,9,4
26526,Megalotto 6/45,2015-02-27,19885308.0,0,Friday,37,14,33,7,3,2
26534,Ultra Lotto 6/58,2015-02-27,50000000.0,0,Friday,6,23,34,21,46,37
26535,Superlotto 6/49,2015-02-26,16000000.0,0,Thursday,4,21,37,45,27,15
